study_hours,previous_marks,attendance,sleep_hours,mobile_usage,final_score
4.9,39,96,8.3,7.7,60.5
3.1,74,72,5.4,4.4,61.5
8.6,43,80,8.8,5.3,83.2
5.8,37,68,4.9,2.9,61.4
7.6,56,89,4.4,0.9,85.2
6.6,35,85,4.8,4.3,65.0
7.5,59,71,4.4,2.8,78.5
7.6,68,84,4.0,1.7,86.6
1.4,42,78,5.2,3.0,43.8
3.3,74,96,4.2,5.3,63.1
6.4,53,62,4.3,5.0,64.2
3.6,84,67,4.7,5.5,63.4
4.9,35,83,7.4,5.1,59.7
7.8,73,82,4.3,4.7,83.8
1.9,91,94,6.7,6.6,64.9
9.8,48,61,8.4,5.7,85.8
3.5,69,54,8.5,2.3,68.3
8.6,96,71,4.1,6.1,91.6
9.2,97,66,6.3,3.6,100.0
2.3,98,60,8.0,5.5,67.7
7.7,69,54,4.4,1.8,82.1
7.9,52,55,8.3,0.7,86.5
2.0,52,77,8.3,6.2,50.4
6.6,83,93,8.7,3.2,95.8
5.3,41,79,5.0,3.7,61.3
3.4,89,66,8.0,3.9,74.0
8.9,60,59,4.8,6.0,77.9
5.9,83,51,7.0,3.7,79.5
3.1,100,73,6.8,2.2,79.3
9.2,75,84,6.4,2.8,100.0
6.8,86,88,7.6,6.4,88.4
6.7,84,53,8.8,2.7,89.9
1.4,85,92,8.0,0.3,74.8
7.6,98,79,6.1,0.6,100.0
8.6,90,64,7.0,4.2,97.4
4.9,88,81,5.7,1.8,83.7
8.2,53,54,7.3,7.7,72.2
6.6,68,84,7.8,4.2,84.2
2.2,62,84,4.5,1.0,59.6
7.5,39,55,7.7,4.6,70.3
7.2,87,84,6.4,2.0,96.4
7.3,75,72,4.1,1.5,86.1
5.7,67,50,6.3,0.2,77.5
10.0,55,80,7.7,0.9,100.0
8.8,97,91,6.3,1.6,100.0
9.6,98,87,5.6,5.9,100.0
8.4,53,86,7.6,7.7,80.2
3.9,76,59,7.8,5.2,66.9
6.3,87,53,6.1,3.6,81.9
4.2,62,86,4.7,0.1,72.2
8.9,89,77,8.8,4.1,100.0
9.9,56,52,4.9,1.8,88.5
3.6,68,97,4.6,0.2,73.4
8.5,95,98,8.5,4.8,100.0
7.4,42,56,4.3,3.9,65.8
7.3,49,88,8.0,5.9,77.9
9.1,87,83,8.7,4.0,100.0
4.4,52,83,8.2,1.7,72.4
7.9,94,58,6.0,4.1,92.5
2.2,39,82,7.2,2.2,53.0
2.6,54,84,8.5,3.7,61.0
5.8,93,65,7.7,5.4,83.8
8.3,55,73,7.6,0.8,91.7
2.2,51,73,4.4,7.5,39.8
8.0,84,51,6.6,5.1,86.8
4.7,71,70,6.8,3.2,73.1
8.9,36,84,6.8,5.9,77.5
3.0,93,94,6.5,2.1,79.8
6.4,47,93,4.4,4.0,70.2
6.9,47,59,6.5,3.2,71.7
9.2,53,61,6.9,3.2,86.8
3.9,77,72,6.4,7.8,61.9
5.7,62,69,5.4,0.7,76.5
1.9,78,87,6.4,6.6,57.7
9.8,48,69,8.5,0.0,99.0
4.6,68,52,4.0,2.5,63.6
9.5,56,98,8.5,1.0,100.0
4.5,66,74,4.7,3.3,66.5
2.6,58,77,4.5,6.3,48.0
5.3,55,98,6.8,6.3,69.1
7.0,84,67,6.4,7.5,79.8
9.3,75,56,7.6,5.6,91.7
8.5,66,54,7.8,1.9,91.5
9.7,47,67,8.1,0.8,95.3
5.6,48,65,5.3,2.9,65.0
5.2,86,57,5.1,7.5,67.0
6.4,54,65,7.4,2.8,75.8
3.8,71,84,6.9,7.2,63.6
8.3,74,60,6.6,5.6,85.1
8.8,93,51,7.0,4.2,97.0
1.4,54,83,8.4,6.2,49.6
8.0,64,92,4.1,0.6,91.0
1.5,41,61,8.4,1.7,49.5
7.9,50,58,6.2,0.9,81.7
5.1,97,62,5.4,6.4,74.7
9.0,50,75,5.0,1.7,86.6
5.5,45,67,5.9,0.9,68.9
1.3,79,100,5.7,5.6,58.3
3.8,71,50,4.7,5.4,56.0
5.0,94,88,6.0,2.4,87.4
9.2,56,65,7.5,3.1,90.2
6.1,41,78,5.2,1.5,69.9
6.0,46,95,7.1,7.4,66.8
2.8,96,52,7.4,6.4,64.8
8.0,94,70,6.2,1.3,100.0
1.4,62,73,5.3,2.2,52.6
5.3,48,52,5.2,6.1,54.3
9.3,77,75,8.3,3.9,100.0
8.3,80,93,6.1,7.2,89.9
1.9,43,86,7.2,4.1,50.1
5.3,49,72,4.3,7.9,53.3
4.8,44,80,4.5,7.5,51.6
4.2,51,66,6.4,5.3,56.8
5.7,81,89,4.8,0.3,87.7
5.4,46,71,5.9,3.8,63.8
6.8,44,65,8.9,7.4,67.6
6.8,44,99,8.1,7.5,72.6
6.1,59,57,5.9,4.4,68.5
5.3,36,55,5.3,5.3,51.9
5.2,80,63,5.8,3.7,74.8
4.1,66,74,6.8,4.9,65.5
1.9,65,69,5.9,1.4,58.3
7.6,58,87,4.1,3.8,79.2
1.2,56,58,8.2,7.6,41.2
8.8,40,79,8.8,5.6,82.2
8.4,91,73,5.6,5.1,94.0
5.2,57,96,7.1,3.8,74.6
3.9,72,95,5.3,5.3,67.3
9.3,61,55,8.2,3.6,91.1
6.4,62,57,5.7,1.5,76.6
9.9,77,83,4.2,4.7,95.9
4.1,96,57,5.6,6.9,67.7
7.6,67,99,7.0,4.0,90.6
9.3,42,99,8.0,7.3,84.5
7.9,35,69,6.9,5.1,70.9
9.6,66,99,8.5,4.8,100.0
1.6,83,70,4.1,6.1,51.2
4.5,81,54,7.8,7.9,65.5
1.2,89,61,5.4,2.1,60.4
3.1,67,61,5.6,3.4,58.9
5.4,71,70,4.2,6.9,64.0
4.7,82,99,6.9,6.8,76.3
8.0,92,96,6.0,6.4,95.2
5.9,94,61,7.4,1.1,91.9
1.1,61,80,5.2,2.9,50.5
7.2,58,74,7.6,3.8,81.6
2.3,44,52,4.5,5.0,38.5
6.8,89,87,7.6,0.6,100.0
1.9,78,75,8.1,6.0,59.9
5.4,51,88,5.8,5.2,66.2
8.0,42,55,7.4,3.9,74.8
2.6,70,74,7.9,2.9,65.8
4.1,84,51,6.6,1.2,75.1
2.4,54,64,4.6,7.1,41.4
7.3,62,54,5.9,6.4,71.1
8.2,47,75,5.6,3.6,78.8
7.6,89,97,8.8,3.1,100.0
2.0,58,74,4.5,7.2,42.6
6.8,61,53,8.4,1.3,83.2
2.6,91,58,6.6,7.3,59.6
4.7,51,51,7.8,4.5,60.7
7.6,87,59,6.9,2.6,93.2
2.5,82,63,5.1,5.4,57.3
6.7,67,91,7.0,0.9,90.7
4.9,69,82,8.2,7.2,70.5
5.7,73,62,8.5,1.0,85.1
3.5,96,93,5.3,0.3,84.5
9.4,60,91,5.7,7.2,86.2
6.2,38,89,4.3,4.6,63.4
4.1,70,90,8.2,6.8,69.3
6.5,79,59,8.9,5.8,82.1
7.5,84,93,4.7,3.3,92.5
5.4,51,88,5.9,7.8,61.2
9.0,100,69,5.8,5.2,100.0
8.8,68,70,6.4,1.9,94.2
5.7,83,79,6.6,4.0,82.7
8.8,56,74,8.0,1.3,94.6
2.0,47,52,8.2,6.2,43.2
2.9,78,65,7.6,4.6,64.7
6.4,82,59,9.0,7.7,79.2
4.6,44,90,4.0,2.6,61.4
8.5,81,99,4.9,5.3,93.9
4.7,87,78,8.9,0.6,90.5
3.4,73,84,4.4,4.0,63.8
6.4,40,52,4.7,1.0,65.8
5.5,53,51,6.1,7.1,56.9
7.9,82,97,4.2,2.0,96.1
4.9,66,59,5.5,0.9,71.9
3.1,73,64,4.9,7.7,51.9
4.0,100,87,5.8,2.5,84.0
9.7,64,64,5.9,7.5,83.7
3.7,59,80,8.7,3.9,67.7
5.3,79,64,8.3,6.1,75.3
4.6,73,93,5.7,1.6,79.0
7.6,36,82,4.8,6.2,66.0
9.7,58,59,6.0,1.4,92.7
5.2,72,98,8.1,3.4,83.8
9.0,79,96,5.5,1.7,100.0
6.4,75,81,4.8,2.5,82.8
4.2,63,66,5.5,7.5,55.4
7.2,50,64,8.1,7.0,71.0
5.6,81,82,8.6,6.5,81.0
2.5,92,69,5.2,6.5,60.5
5.4,89,97,5.2,5.6,81.2
7.9,84,94,7.1,0.9,100.0
7.8,36,99,5.8,2.8,79.2
2.0,97,75,5.9,7.1,61.4
9.5,46,100,8.2,1.2,99.9
6.2,61,88,8.1,2.9,83.4
5.4,40,89,5.8,7.0,58.4
9.1,78,94,6.0,3.1,100.0
1.6,62,55,8.4,5.3,50.0
7.2,51,66,8.0,4.8,76.0
4.9,41,86,5.4,0.9,67.1
2.1,35,93,7.6,2.2,53.9
7.9,89,69,8.6,5.3,95.5
6.5,71,63,4.3,2.1,77.9
2.0,69,58,5.4,5.9,48.2
9.4,51,91,7.9,6.2,89.0
1.2,93,72,6.5,4.8,61.0
9.5,86,74,5.0,4.4,97.9
5.0,81,65,5.0,4.2,72.0
3.2,38,74,8.6,0.8,61.6
5.1,35,71,6.1,5.9,54.1
1.5,76,78,5.2,7.2,49.5
9.8,59,86,5.1,4.0,92.0
8.4,76,55,7.8,3.2,92.6
5.2,87,57,6.3,7.0,70.8
6.1,80,63,5.8,4.5,77.7
7.1,71,77,4.7,1.4,85.9
7.6,84,93,8.1,5.0,96.4
7.2,93,84,8.5,5.4,96.2
2.8,83,50,6.1,5.9,57.6
4.2,54,56,6.5,2.1,62.6
3.4,62,57,7.4,5.7,56.6
6.8,78,89,5.6,4.9,84.4
9.9,65,100,4.4,1.8,100.0
4.8,92,98,4.3,4.4,80.2
5.0,98,56,7.3,3.6,82.8
7.9,89,76,8.4,6.4,94.3
5.4,38,75,6.5,2.5,65.2
2.0,69,92,5.8,1.8,64.0
4.2,84,86,7.8,0.5,86.4
9.6,58,51,8.5,7.3,83.8
3.5,93,88,7.6,6.0,75.5
5.3,65,70,4.4,6.8,61.7
3.2,66,54,6.1,1.8,61.8
3.5,68,55,7.0,5.4,58.9
6.7,88,82,8.2,5.7,90.1
8.9,89,94,5.6,2.4,100.0
3.7,57,79,4.6,3.9,58.5
1.6,43,77,8.6,7.5,42.8
4.2,47,62,5.7,0.8,62.0
4.9,37,95,4.6,7.3,52.9
4.9,47,67,7.9,2.8,66.9
9.0,92,82,4.5,5.4,96.4
9.6,39,59,5.9,3.9,79.4
9.4,59,58,5.9,6.5,81.0
1.7,55,99,8.5,0.4,66.5
2.6,79,67,7.8,3.6,66.4
8.2,68,80,7.6,4.3,90.8
3.6,76,99,6.9,3.5,75.0
5.5,71,60,8.1,5.3,73.5
4.0,97,91,7.1,4.9,81.4
5.0,49,52,6.5,5.0,58.0
2.9,45,72,5.1,3.4,50.3
9.6,41,85,5.7,2.4,88.0
6.6,56,71,5.5,5.8,69.0
2.7,36,83,6.5,2.6,52.3
1.0,66,59,5.6,4.5,45.4
9.8,67,77,8.9,6.4,96.2
6.5,52,55,6.0,7.6,61.1
5.7,74,83,4.3,6.1,71.1
5.6,69,78,5.8,5.6,71.6
8.3,94,91,7.2,1.9,100.0
6.7,36,61,4.4,1.2,66.5
7.1,63,77,5.3,1.2,84.3
9.9,98,53,6.1,0.6,100.0
4.6,64,86,5.5,7.7,61.4
8.0,79,96,8.4,1.6,100.0
2.6,38,63,5.9,2.6,47.4
3.5,67,96,5.3,4.6,64.9
1.7,98,68,6.2,4.1,65.5
4.6,97,86,5.0,3.0,83.0
1.1,65,94,7.5,5.3,54.7
1.4,47,97,8.1,6.1,49.2
7.1,58,54,8.3,4.9,76.3
8.1,94,90,7.8,1.7,100.0
2.1,60,67,4.5,4.3,48.3
7.2,45,82,8.4,1.2,84.8
5.0,45,66,6.7,6.6,56.4
9.1,90,53,8.7,2.6,100.0
3.0,87,62,4.8,6.2,59.4
7.5,88,57,4.5,7.7,77.7
1.8,53,91,7.5,2.0,59.4
5.2,53,81,7.8,7.6,63.8
7.4,69,69,8.8,1.6,92.8
4.0,74,99,4.2,6.0,65.8
6.4,37,98,6.4,0.0,79.2
9.9,77,97,4.8,3.4,100.0
3.5,60,76,7.4,4.4,62.7
9.4,100,57,5.9,4.0,100.0
5.4,81,62,8.9,1.2,87.2
4.8,37,85,8.6,1.8,69.4
5.3,60,58,7.9,2.9,72.1
9.9,45,78,4.6,3.6,85.1
4.6,42,51,7.9,6.5,52.8
5.2,58,59,4.7,2.2,66.0
4.0,44,56,4.7,7.3,43.6
7.9,50,55,7.0,7.0,70.5
9.1,83,62,6.7,4.0,96.5
10.0,38,64,8.5,5.7,83.6
7.8,39,65,4.5,4.1,68.4
6.4,84,92,7.3,3.2,92.2
1.0,60,98,7.4,0.5,62.4
7.8,87,77,8.0,7.8,89.6
9.9,43,69,4.0,0.8,86.9
3.5,58,76,5.5,2.5,61.9
4.8,77,82,6.3,7.3,69.2
9.7,83,72,7.5,1.2,100.0
3.5,98,52,8.5,0.2,83.7
5.4,48,53,6.5,3.7,62.4
7.3,76,70,7.3,4.9,85.7
6.5,56,51,8.7,5.8,70.9
2.6,78,83,8.7,0.2,77.8
9.7,55,50,6.3,0.2,92.7
9.6,59,57,7.7,4.7,89.0
6.6,75,62,7.3,6.0,78.0
2.6,72,69,5.9,4.7,58.0
7.8,48,61,7.7,4.0,77.8
5.1,89,85,4.2,5.5,75.5
7.1,82,71,7.0,7.5,81.5
2.7,59,65,8.9,1.5,64.9
8.9,67,65,9.0,3.0,96.3
1.1,83,93,4.5,0.8,64.7
7.7,81,100,7.7,6.6,93.1
4.3,67,66,8.0,2.1,73.3
9.5,90,86,6.4,0.2,100.0
5.7,76,88,8.9,3.0,88.3
4.2,63,51,7.9,2.3,67.6
8.6,42,82,6.8,1.1,87.6
4.2,93,85,8.1,2.0,87.4
4.5,96,62,6.2,3.5,78.7
1.5,43,95,6.9,0.8,55.9
3.4,47,62,6.1,4.7,51.0
4.0,69,79,4.2,3.0,65.8
9.8,41,78,8.4,1.2,95.4
8.3,89,96,5.4,0.2,100.0
5.1,67,69,4.7,0.2,75.1
2.0,94,57,5.3,0.9,67.8
2.5,98,83,8.6,6.5,72.5
6.2,69,84,5.3,7.8,70.4
5.3,85,80,7.8,5.2,81.7
3.9,56,54,6.9,4.4,57.7
3.5,38,89,7.2,7.4,50.1
2.4,40,77,7.9,7.2,44.8
7.5,91,61,7.5,4.2,92.7
1.5,67,69,5.8,2.6,54.5
2.8,97,74,4.7,4.9,67.2
9.6,99,50,7.6,2.4,100.0
2.1,62,79,6.9,0.9,63.1
1.4,35,81,7.1,0.8,49.8
1.4,53,99,7.2,3.6,55.2
9.8,53,97,4.6,0.4,98.0
5.0,94,58,5.6,5.8,73.8
4.5,62,80,4.1,6.8,57.9
8.0,93,93,4.7,6.6,92.0
9.2,83,67,8.1,5.8,97.2
5.5,60,85,4.1,0.5,75.7
6.6,43,53,5.8,1.5,69.4
9.9,83,100,7.3,4.0,100.0
8.7,74,85,5.5,4.7,91.7
9.5,82,53,7.8,0.9,100.0
9.2,73,69,8.7,0.5,100.0
9.8,43,79,7.6,1.1,95.0
7.5,93,93,5.7,2.3,100.0
4.4,41,78,5.9,7.4,51.0
6.1,74,90,4.1,4.9,76.5
1.8,98,79,6.0,6.1,63.8
8.9,72,95,6.8,7.5,90.9
7.6,67,100,4.7,7.5,79.2
7.8,39,91,7.0,6.0,74.8
6.8,65,61,4.6,6.3,68.8
7.5,45,60,8.6,3.6,77.5
7.4,38,84,4.8,5.0,68.6
3.1,89,93,7.0,1.9,79.9
5.2,51,78,8.2,7.0,64.4
3.8,67,80,8.3,7.3,63.8
2.4,73,86,6.0,7.9,54.6
5.2,74,80,6.8,2.5,80.2
5.7,51,90,4.2,1.2,72.9
8.3,68,81,5.7,1.3,93.7
6.9,99,88,8.2,7.7,92.7
6.0,69,96,5.7,2.0,84.2
9.7,73,51,6.9,5.9,89.9
6.0,80,87,8.9,4.6,88.0
5.4,79,84,8.9,7.5,78.2
4.2,87,63,4.8,0.9,76.2
5.0,40,84,4.2,2.9,60.4
5.7,81,83,6.4,3.6,83.1
1.7,56,54,8.4,5.4,47.7
1.8,92,73,4.1,7.4,53.8
9.3,49,60,8.9,3.0,89.9
9.8,86,72,4.4,5.5,95.6
5.3,83,53,4.9,5.2,69.7
2.0,38,50,7.0,0.1,49.0
9.1,36,63,7.5,0.2,87.1
6.8,36,58,4.8,7.1,55.4
2.0,62,63,6.7,5.8,49.2
8.1,74,55,5.2,0.1,91.3
8.3,64,77,6.0,7.2,80.1
10.0,99,95,4.4,3.4,100.0
6.5,35,51,5.6,0.4,67.1
4.1,74,97,7.4,0.9,82.5
1.3,39,66,5.8,2.4,42.1
8.2,65,87,8.1,4.3,92.0
5.4,95,96,4.3,5.1,82.6
4.2,37,73,8.6,4.9,57.8
6.2,71,58,4.8,2.3,76.0
7.1,89,99,4.4,1.0,97.7
1.2,55,61,4.7,0.5,48.6
2.7,96,87,6.5,5.5,71.3
2.2,100,88,5.5,0.6,78.4
4.3,50,73,4.1,4.1,56.1
8.1,43,66,4.0,5.2,68.5
3.7,54,62,5.5,5.9,51.7
7.6,84,93,5.2,3.2,94.2
5.5,91,63,4.7,5.8,74.3
3.8,57,77,8.4,5.9,62.2
4.3,52,73,6.1,3.6,61.9
7.8,63,54,7.1,4.8,79.6
3.6,39,73,5.3,2.6,53.6
6.6,64,91,4.6,2.2,81.6
7.2,96,100,7.3,2.0,100.0
2.5,83,91,4.4,1.1,70.5
3.6,90,78,4.8,2.8,73.6
4.7,98,80,6.0,6.6,77.5
1.5,73,73,8.2,4.7,58.3
2.9,86,55,6.6,7.1,58.9
1.6,100,92,8.5,1.3,80.8
5.0,57,59,6.0,6.0,59.6
7.7,86,64,6.4,4.1,90.3
3.1,41,90,8.3,1.7,63.1
1.7,67,97,7.5,7.0,55.7
1.4,73,56,4.6,3.5,49.6
3.7,45,50,6.8,1.0,58.1
7.0,81,86,7.2,1.5,96.0
5.4,82,57,7.8,2.3,82.2
7.0,48,73,6.9,5.5,71.6
3.8,97,63,8.3,0.1,86.8
6.6,43,74,6.1,5.1,67.0
5.3,43,96,6.2,2.0,71.3
8.7,90,62,8.1,3.2,100.0
5.5,99,82,5.2,2.3,89.3
9.9,37,60,5.4,1.4,84.3
7.4,52,52,7.5,1.1,81.0
3.8,68,99,4.1,5.6,63.0
2.3,72,73,4.8,5.0,54.5
9.0,54,68,6.3,4.3,84.2
8.5,55,77,5.3,7.3,75.9
6.5,54,60,4.8,0.3,75.1
2.7,83,64,7.7,5.3,64.3
3.9,64,86,7.4,6.7,63.7
2.5,77,66,5.0,1.0,64.5
2.8,71,94,4.4,7.3,55.4
5.0,65,65,6.4,1.0,74.8
3.5,39,95,7.9,0.5,66.9
1.1,92,55,4.4,3.1,55.9
6.0,99,80,4.4,3.5,87.4
4.2,44,58,6.3,1.4,60.0
4.3,87,61,4.6,3.0,71.7
8.3,60,60,5.9,0.9,87.5
6.1,94,76,8.9,2.3,96.5
7.4,62,60,7.7,5.2,78.8
4.0,84,98,4.6,1.6,79.2
2.4,67,68,8.2,3.9,61.0
6.1,52,78,6.0,7.6,63.7
2.0,99,80,8.0,0.5,80.6
3.5,51,79,7.8,3.9,61.5
3.9,47,80,5.0,0.3,63.7
4.6,38,83,7.1,2.9,63.2
6.2,37,86,7.3,0.1,77.4
4.4,86,84,6.7,4.5,77.6
9.1,47,64,4.4,3.3,79.3
4.7,72,69,6.2,7.9,62.7
3.5,100,67,6.0,2.1,78.7
9.0,79,81,6.1,0.6,100.0
1.9,59,79,6.3,7.3,46.9
3.4,66,90,7.5,0.8,74.8
3.7,81,85,4.6,3.5,70.1
7.1,91,96,6.0,1.6,99.9
2.2,86,64,4.0,3.2,59.8
8.6,57,73,8.0,6.9,82.6
4.2,36,61,4.4,7.2,42.0
2.3,44,64,7.1,3.0,50.1
9.8,61,98,5.1,7.3,88.6
5.4,39,90,8.4,7.5,62.4
8.4,70,68,5.5,5.4,83.8
5.8,85,90,4.9,4.3,82.2
1.7,97,82,8.3,5.0,70.3
6.1,84,75,5.4,1.3,87.3
4.0,43,66,7.0,2.2,60.0
5.1,73,73,8.7,0.8,85.1
2.6,50,78,5.2,7.4,44.2
1.2,82,68,8.2,4.2,60.4
1.5,67,74,5.0,7.2,44.7
7.3,54,71,8.9,7.4,75.3
7.5,81,50,5.6,2.2,86.7
7.3,70,69,8.2,2.3,90.1
7.2,67,88,5.6,2.1,87.4
8.1,38,60,4.5,6.9,62.9
5.5,44,96,8.5,1.9,77.5
5.3,100,81,5.0,5.2,82.3
6.5,53,84,7.1,3.7,77.3
3.3,49,67,5.1,6.1,47.5
9.3,48,55,5.3,1.2,84.9
9.1,50,69,5.2,2.4,84.9
8.1,81,63,7.8,0.3,100.0
6.3,91,89,5.5,2.0,92.7
1.6,47,62,5.1,3.3,42.8
9.1,62,57,7.0,4.6,86.5
8.9,51,80,4.9,2.6,85.5
2.3,53,68,4.7,4.9,45.9
8.8,61,68,8.8,5.9,87.8
6.2,78,58,7.0,2.3,83.2
3.6,40,74,8.9,7.5,51.6
8.1,83,88,7.2,3.1,99.5
7.6,81,50,4.3,5.1,78.8
9.2,71,82,8.8,5.3,97.8
8.5,40,84,4.8,1.5,81.9
2.4,89,58,5.4,6.0,58.0
2.3,91,77,4.4,5.2,61.7
3.5,99,53,4.4,1.1,74.3
8.8,80,82,8.6,3.3,100.0
4.4,51,73,6.3,5.9,57.8
7.0,73,52,7.0,1.1,86.4
4.7,76,99,5.5,6.3,72.1
4.7,61,98,7.4,6.9,68.5
4.8,48,62,4.2,2.9,58.2
3.0,48,60,7.6,4.3,52.8
9.0,59,97,5.4,5.2,88.4
8.3,85,100,8.5,1.1,100.0
4.4,40,88,6.4,6.3,55.8
7.6,77,86,8.5,0.9,100.0
2.0,78,55,8.3,5.6,57.6
6.4,40,54,8.9,4.3,68.0
2.8,64,83,7.8,7.1,57.6
4.6,73,81,6.5,5.3,70.8
8.3,93,94,4.1,5.2,95.3
9.4,91,87,5.3,3.9,100.0
5.9,75,89,8.6,5.0,84.5
8.9,40,61,8.4,7.9,73.7
3.7,51,86,5.6,0.3,66.7
7.6,95,90,5.4,0.1,100.0
9.5,68,90,8.5,5.1,99.5
3.0,77,72,6.6,7.6,58.2
7.9,91,92,8.9,1.8,100.0
5.2,57,72,4.3,5.9,60.0
5.8,38,90,5.1,7.2,58.0
9.0,43,69,8.9,1.9,90.0
5.1,53,70,8.0,1.6,73.5
4.1,77,93,8.8,2.1,83.3
9.9,48,97,4.8,1.3,95.1
7.0,47,100,7.3,2.5,83.4
9.6,57,98,6.2,2.7,97.4
5.7,93,91,8.7,1.4,98.5
8.6,99,68,7.7,4.9,100.0
6.3,42,84,7.5,6.3,67.5
8.0,53,75,8.1,5.9,80.6
4.5,51,89,4.4,4.8,59.9
4.9,50,78,8.1,7.8,60.7
1.7,91,79,8.9,0.2,78.1
6.8,64,90,8.4,5.0,84.4
1.6,49,82,8.0,4.6,50.8
2.5,54,50,6.6,0.8,55.7
4.6,40,97,5.3,4.7,59.6
3.8,80,56,5.7,5.2,63.2
7.1,74,73,5.6,7.6,75.7
4.8,73,75,8.2,2.0,80.6
6.3,96,89,8.1,5.1,93.7
5.2,44,86,5.1,2.3,66.4
5.8,39,53,7.3,1.2,67.4
5.7,83,90,4.9,4.8,79.9
2.1,85,72,4.3,1.9,63.7
4.4,81,52,6.4,4.1,69.4
6.7,96,96,7.2,2.4,100.0
6.1,74,96,6.0,7.5,76.3
4.5,73,94,5.9,4.4,73.5
1.9,63,82,7.9,5.8,55.3
6.8,95,55,6.4,0.7,94.4
9.9,77,54,6.3,1.2,100.0
3.1,98,83,8.5,4.1,80.1
8.1,98,75,6.0,6.7,93.3
8.0,59,77,7.0,2.4,88.2
